,Pollutant,Symbol,State,CAV_adoption,Year,Concern,Total Emisions,UOM
Pollutant,Carbon Monoxide,CO,MI,LOW,2017.0,GHG,679678.01982688,Tons
Pollutant,Chromium (VI),Cr VI,MI,LOW,2017.0,Health,2.5834278801505035,Lb's
Pollutant,Manganese,Mn,MI,LOW,2017.0,Health,1124.819099922171,Lb's
Pollutant,Mercury,Hg,MI,LOW,2017.0,Health,24.168886124619043,Lb's
Pollutant,Methane,CH4,MI,LOW,2017.0,GHG,2719.624155265471,Tons
Pollutant,Nickel,Ni,MI,LOW,2017.0,Health,385.052023502038,Lb's
Pollutant,Nitrogen Oxides,NOx,MI,LOW,2017.0,Health,105629.61769156586,Tons
Pollutant,Nitrous Oxide,N2O,MI,LOW,2017.0,GHG,1326.0618063940738,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MI,LOW,2017.0,Health,7300.388467108267,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,LOW,2017.0,Health,3533.4196022012247,Tons
Pollutant,Sulfur Dioxide,SO2,MI,LOW,2017.0,Health,639.2629261822273,Tons
Pollutant,Volatile Organic Compounds,VOC,MI,LOW,2017.0,Health,61789.72110163967,Tons
Pollutant,Carbon Dioxide,CO2,LA,LOW,2017.0,GHG,32591982.64451608,Tons
Pollutant,Carbon Monoxide,CO,LA,LOW,2017.0,GHG,335524.993795455,Tons
Pollutant,Chromium (VI),Cr VI,LA,LOW,2017.0,Health,1.2488649557511373,Lb's
Pollutant,Manganese,Mn,LA,LOW,2017.0,Health,655.9785922183816,Lb's
Pollutant,Mercury,Hg,LA,LOW,2017.0,Health,10.912622552983239,Lb's
Pollutant,Methane,CH4,LA,LOW,2017.0,GHG,1366.857678907708,Tons
Pollutant,Nickel,Ni,LA,LOW,2017.0,Health,213.10837287034565,Lb's
Pollutant,Nitrogen Oxides,NOx,LA,LOW,2017.0,Health,68212.58941038426,Tons
Pollutant,Nitrous Oxide,N2O,LA,LOW,2017.0,GHG,652.766268722035,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,LA,LOW,2017.0,Health,4520.506762518145,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,LOW,2017.0,Health,2287.8986967575092,Tons
Pollutant,Sulfur Dioxide,SO2,LA,LOW,2017.0,Health,524.391491308921,Tons
Pollutant,Volatile Organic Compounds,VOC,LA,LOW,2017.0,Health,30141.8076362103,Tons
Pollutant,Carbon Dioxide,CO2,AR,LOW,2017.0,GHG,23919183.55516367,Tons
Pollutant,Carbon Monoxide,CO,AR,LOW,2017.0,GHG,247804.145929452,Tons
Pollutant,Chromium (VI),Cr VI,AR,LOW,2017.0,Health,0.9282972219180604,Lb's
Pollutant,Manganese,Mn,AR,LOW,2017.0,Health,413.2389854911268,Lb's
Pollutant,Mercury,Hg,AR,LOW,2017.0,Health,8.186025693310276,Lb's
Pollutant,Methane,CH4,AR,LOW,2017.0,GHG,1048.0580656395339,Tons
Pollutant,Nickel,Ni,AR,LOW,2017.0,Health,155.9971983521342,Lb's
Pollutant,Nitrogen Oxides,NOx,AR,LOW,2017.0,Health,54277.79816677877,Tons
Pollutant,Nitrous Oxide,N2O,AR,LOW,2017.0,GHG,469.485932460722,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AR,LOW,2017.0,Health,3007.015583232311,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,LOW,2017.0,Health,1599.56545068436,Tons
Pollutant,Sulfur Dioxide,SO2,AR,LOW,2017.0,Health,311.7730606561818,Tons
Pollutant,Volatile Organic Compounds,VOC,AR,LOW,2017.0,Health,22587.82869139836,Tons
Pollutant,Carbon Dioxide,CO2,OK,LOW,2017.0,GHG,30561234.47927901,Tons
Pollutant,Carbon Monoxide,CO,OK,LOW,2017.0,GHG,375929.957642809,Tons
Pollutant,Chromium (VI),Cr VI,OK,LOW,2017.0,Health,1.2639487417621575,Lb's
Pollutant,Manganese,Mn,OK,LOW,2017.0,Health,560.4684384184136,Lb's
Pollutant,Mercury,Hg,OK,LOW,2017.0,Health,11.148880303949106,Lb's
Pollutant,Methane,CH4,OK,LOW,2017.0,GHG,1434.894308189024,Tons
Pollutant,Nickel,Ni,OK,LOW,2017.0,Health,214.36101062117143,Lb's
Pollutant,Nitrogen Oxides,NOx,OK,LOW,2017.0,Health,72377.39938001835,Tons
Pollutant,Nitrous Oxide,N2O,OK,LOW,2017.0,GHG,816.8394954402906,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OK,LOW,2017.0,Health,4076.768954239525,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,LOW,2017.0,Health,2185.197742728136,Tons
Pollutant,Sulfur Dioxide,SO2,OK,LOW,2017.0,Health,408.68323894276,Tons
Pollutant,Volatile Organic Compounds,VOC,OK,LOW,2017.0,Health,36947.33645415306,Tons
Pollutant,Carbon Dioxide,CO2,CA,HIGH,2017.0,GHG,181615552.341263,Tons
Pollutant,Carbon Monoxide,CO,CA,HIGH,2017.0,GHG,721087.945728559,Tons
Pollutant,Chromium (VI),Cr VI,CA,HIGH,2017.0,Health,2.42518604075861,Lb's
Pollutant,Manganese,Mn,CA,HIGH,2017.0,Health,325.5482130641856,Lb's
Pollutant,Mercury,Hg,CA,HIGH,2017.0,Health,20.95925778152842,Lb's
Pollutant,Methane,CH4,CA,HIGH,2017.0,GHG,6048.620116784384,Tons
Pollutant,Nickel,Ni,CA,HIGH,2017.0,Health,412.6776536368104,Lb's
Pollutant,Nitrogen Oxides,NOx,CA,HIGH,2017.0,Health,201240.79243991,Tons
Pollutant,Nitrous Oxide,N2O,CA,HIGH,2017.0,GHG,4815.9053134915,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CA,HIGH,2017.0,Health,22169.9730943468,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,HIGH,2017.0,Health,10690.4403533653,Tons
Pollutant,Sulfur Dioxide,SO2,CA,HIGH,2017.0,Health,1574.28745245329,Tons
Pollutant,Volatile Organic Compounds,VOC,CA,HIGH,2017.0,Health,89109.67299195263,Tons
Pollutant,Carbon Dioxide,CO2,WA,HIGH,2017.0,GHG,35131315.574458316,Tons
Pollutant,Carbon Monoxide,CO,WA,HIGH,2017.0,GHG,537748.344833192,Tons
Pollutant,Chromium (VI),Cr VI,WA,HIGH,2017.0,Health,1.5876685281710075,Lb's
Pollutant,Manganese,Mn,WA,HIGH,2017.0,Health,779.9452351320197,Lb's
Pollutant,Mercury,Hg,WA,HIGH,2017.0,Health,14.601587879217163,Lb's
Pollutant,Methane,CH4,WA,HIGH,2017.0,GHG,2137.687793244476,Tons
Pollutant,Nickel,Ni,WA,HIGH,2017.0,Health,250.0645681928334,Lb's
Pollutant,Nitrogen Oxides,NOx,WA,HIGH,2017.0,Health,89318.76802982508,Tons
Pollutant,Nitrous Oxide,N2O,WA,HIGH,2017.0,GHG,1444.8854521745068,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WA,HIGH,2017.0,Health,5219.333015998027,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,HIGH,2017.0,Health,2572.719368982403,Tons
Pollutant,Sulfur Dioxide,SO2,WA,HIGH,2017.0,Health,409.9922820125978,Tons
Pollutant,Volatile Organic Compounds,VOC,WA,HIGH,2017.0,Health,59158.46239635871,Tons
Pollutant,Carbon Dioxide,CO2,OR,HIGH,2017.0,GHG,23791868.9834032,Tons
Pollutant,Carbon Monoxide,CO,OR,HIGH,2017.0,GHG,301253.381609672,Tons
Pollutant,Chromium (VI),Cr VI,OR,HIGH,2017.0,Health,0.94384140688321,Lb's
Pollutant,Manganese,Mn,OR,HIGH,2017.0,Health,561.3824098898413,Lb's
Pollutant,Mercury,Hg,OR,HIGH,2017.0,Health,8.12362931001274,Lb's
Pollutant,Methane,CH4,OR,HIGH,2017.0,GHG,1300.94632676776,Tons
Pollutant,Nickel,Ni,OR,HIGH,2017.0,Health,171.40310981818462,Lb's
Pollutant,Nitrogen Oxides,NOx,OR,HIGH,2017.0,Health,65195.7180514735,Tons
Pollutant,Nitrous Oxide,N2O,OR,HIGH,2017.0,GHG,786.756036178016,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OR,HIGH,2017.0,Health,4113.89297403743,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,HIGH,2017.0,Health,2170.96477186547,Tons
Pollutant,Sulfur Dioxide,SO2,OR,HIGH,2017.0,Health,265.652396574593,Tons
Pollutant,Volatile Organic Compounds,VOC,OR,HIGH,2017.0,Health,33895.9236964783,Tons
Pollutant,Carbon Dioxide,CO2,HI,HIGH,2017.0,GHG,5722168.135978284,Tons
Pollutant,Carbon Monoxide,CO,HI,HIGH,2017.0,GHG,78655.8342224324,Tons
Pollutant,Chromium (VI),Cr VI,HI,HIGH,2017.0,Health,0.28184443263820397,Lb's
Pollutant,Manganese,Mn,HI,HIGH,2017.0,Health,160.315710051606,Lb's
Pollutant,Mercury,Hg,HI,HIGH,2017.0,Health,2.70593390269146,Lb's
Pollutant,Methane,CH4,HI,HIGH,2017.0,GHG,228.34077848949113,Tons
Pollutant,Nickel,Ni,HI,HIGH,2017.0,Health,40.507563815929004,Lb's
Pollutant,Nitrogen Oxides,NOx,HI,HIGH,2017.0,Health,9327.104048974601,Tons
Pollutant,Nitrous Oxide,N2O,HI,HIGH,2017.0,GHG,195.37892694709478,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,HI,HIGH,2017.0,Health,841.016224793739,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,HIGH,2017.0,Health,307.998009731297,Tons
Pollutant,Sulfur Dioxide,SO2,HI,HIGH,2017.0,Health,52.14280178583196,Tons
Pollutant,Volatile Organic Compounds,VOC,HI,HIGH,2017.0,Health,8109.081886529632,Tons
Pollutant,Carbon Dioxide,CO2,CO,HIGH,2017.0,GHG,29905638.56707996,Tons
Pollutant,Carbon Monoxide,CO,CO,HIGH,2017.0,GHG,373574.4169662814,Tons
Pollutant,Chromium (VI),Cr VI,CO,HIGH,2017.0,Health,1.3863643796306833,Lb's
Pollutant,Manganese,Mn,CO,HIGH,2017.0,Health,634.3508224045779,Lb's
Pollutant,Mercury,Hg,CO,HIGH,2017.0,Health,12.848457988739417,Lb's
Pollutant,Methane,CH4,CO,HIGH,2017.0,GHG,1429.417699332362,Tons
Pollutant,Nickel,Ni,CO,HIGH,2017.0,Health,215.67460000894775,Lb's
Pollutant,Nitrogen Oxides,NOx,CO,HIGH,2017.0,Health,64093.94172669108,Tons
Pollutant,Nitrous Oxide,N2O,CO,HIGH,2017.0,GHG,910.236857641272,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CO,HIGH,2017.0,Health,4064.345435979989,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,HIGH,2017.0,Health,1950.690368922292,Tons
Pollutant,Sulfur Dioxide,SO2,CO,HIGH,2017.0,Health,352.9424274342684,Tons
Pollutant,Volatile Organic Compounds,VOC,CO,HIGH,2017.0,Health,37413.68635139985,Tons
Pollutant,Carbon Dioxide,CO2,NV,HIGH,2017.0,GHG,14328646.66416149,Tons
Pollutant,Carbon Monoxide,CO,NV,HIGH,2017.0,GHG,167945.3761428505,Tons
Pollutant,Chromium (VI),Cr VI,NV,HIGH,2017.0,Health,0.6757861870179944,Lb's
Pollutant,Manganese,Mn,NV,HIGH,2017.0,Health,299.53058743417847,Lb's
Pollutant,Mercury,Hg,NV,HIGH,2017.0,Health,6.3388520900953615,Lb's
Pollutant,Methane,CH4,NV,HIGH,2017.0,GHG,618.119269204048,Tons
Pollutant,Nickel,Ni,NV,HIGH,2017.0,Health,101.54256353227636,Lb's
Pollutant,Nitrogen Oxides,NOx,NV,HIGH,2017.0,Health,28506.76135924736,Tons
Pollutant,Nitrous Oxide,N2O,NV,HIGH,2017.0,GHG,387.013679630058,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,NV,HIGH,2017.0,Health,1810.541412453705,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,HIGH,2017.0,Health,823.238602433593,Tons
Pollutant,Sulfur Dioxide,SO2,NV,HIGH,2017.0,Health,129.2150219367086,Tons
Pollutant,Volatile Organic Compounds,VOC,NV,HIGH,2017.0,Health,16101.06548645131,Tons
Pollutant,Carbon Dioxide,CO2,ND,LOW,2017.0,GHG,6230691.51472088,Tons
Pollutant,Carbon Monoxide,CO,ND,LOW,2017.0,GHG,77803.1788960617,Tons
Pollutant,Chromium (VI),Cr VI,ND,LOW,2017.0,Health,0.24943755062711925,Lb's
Pollutant,Manganese,Mn,ND,LOW,2017.0,Health,115.60452480119814,Lb's
Pollutant,Mercury,Hg,ND,LOW,2017.0,Health,2.1160519867994636,Lb's
Pollutant,Methane,CH4,ND,LOW,2017.0,GHG,351.121227355925,Tons
Pollutant,Nickel,Ni,ND,LOW,2017.0,Health,46.41426526516488,Lb's
Pollutant,Nitrogen Oxides,NOx,ND,LOW,2017.0,Health,16583.23155599176,Tons
Pollutant,Nitrous Oxide,N2O,ND,LOW,2017.0,GHG,148.27965728473,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,ND,LOW,2017.0,Health,1018.125445817773,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,LOW,2017.0,Health,613.138441886243,Tons
Pollutant,Sulfur Dioxide,SO2,ND,LOW,2017.0,Health,65.7067498419492,Tons
Pollutant,Volatile Organic Compounds,VOC,ND,LOW,2017.0,Health,7631.3533313672,Tons
Pollutant,Carbon Dioxide,CO2,WY,LOW,2017.0,GHG,6958900.72433363,Tons
Pollutant,Carbon Monoxide,CO,WY,LOW,2017.0,GHG,75986.562791829,Tons
Pollutant,Chromium (VI),Cr VI,WY,LOW,2017.0,Health,0.2499310418394712,Lb's
Pollutant,Manganese,Mn,WY,LOW,2017.0,Health,107.21981413488601,Lb's
Pollutant,Mercury,Hg,WY,LOW,2017.0,Health,2.036970084599912,Lb's
Pollutant,Methane,CH4,WY,LOW,2017.0,GHG,389.707787579015,Tons
Pollutant,Nickel,Ni,WY,LOW,2017.0,Health,49.51069594857652,Lb's
Pollutant,Nitrogen Oxides,NOx,WY,LOW,2017.0,Health,20265.6735155269,Tons
Pollutant,Nitrous Oxide,N2O,WY,LOW,2017.0,GHG,142.384555762376,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WY,LOW,2017.0,Health,973.79791350761,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,LOW,2017.0,Health,599.359178278091,Tons
Pollutant,Sulfur Dioxide,SO2,WY,LOW,2017.0,Health,74.42520126218,Tons
Pollutant,Volatile Organic Compounds,VOC,WY,LOW,2017.0,Health,7380.3754941572,Tons
Pollutant,Carbon Dioxide,CO2,SD,LOW,2017.0,GHG,6084728.507236396,Tons
Pollutant,Carbon Monoxide,CO,SD,LOW,2017.0,GHG,91465.4601675077,Tons
Pollutant,Chromium (VI),Cr VI,SD,LOW,2017.0,Health,0.24973897835326822,Lb's
Pollutant,Manganese,Mn,SD,LOW,2017.0,Health,98.73182501775361,Lb's
Pollutant,Mercury,Hg,SD,LOW,2017.0,Health,2.1753958669466313,Lb's
Pollutant,Methane,CH4,SD,LOW,2017.0,GHG,362.5287674907666,Tons
Pollutant,Nickel,Ni,SD,LOW,2017.0,Health,44.61415720216517,Lb's
Pollutant,Nitrogen Oxides,NOx,SD,LOW,2017.0,Health,17382.682391220194,Tons
Pollutant,Nitrous Oxide,N2O,SD,LOW,2017.0,GHG,183.4807111472757,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,SD,LOW,2017.0,Health,877.7950448694564,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,LOW,2017.0,Health,536.8388777145632,Tons
Pollutant,Sulfur Dioxide,SO2,SD,LOW,2017.0,Health,64.84794996523038,Tons
Pollutant,Volatile Organic Compounds,VOC,SD,LOW,2017.0,Health,9093.324487511687,Tons
Pollutant,Carbon Dioxide,CO2,VT,HIGH,2020.0,GHG,2854235.0768989,Tons
Pollutant,Carbon Monoxide,CO,VT,HIGH,2020.0,GHG,21233.000359109,Tons
Pollutant,Chromium (VI),Cr VI,VT,HIGH,2020.0,Health,0.15248683274624406,Lb's
Pollutant,Manganese,Mn,VT,HIGH,2020.0,Health,106.239048725692,Lb's
Pollutant,Mercury,Hg,VT,HIGH,2020.0,Health,1.50351582543766,Lb's
Pollutant,Methane,CH4,VT,HIGH,2020.0,GHG,174.2094063095,Tons
Pollutant,Nickel,Ni,VT,HIGH,2020.0,Health,20.135641089567187,Lb's
Pollutant,Nitrogen Oxides,NOx,VT,HIGH,2020.0,Health,2375.3206093626,Tons
Pollutant,Nitrous Oxide,N2O,VT,HIGH,2020.0,GHG,50.520187261063,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VT,HIGH,2020.0,Health,289.2094561479,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,HIGH,2020.0,Health,102.007724505024,Tons
Pollutant,Sulfur Dioxide,SO2,VT,HIGH,2020.0,Health,17.647948067958,Tons
Pollutant,Volatile Organic Compounds,VOC,VT,HIGH,2020.0,Health,1678.2317524233,Tons
Pollutant,Carbon Dioxide,CO2,MA,HIGH,2020.0,GHG,27128316.11534995,Tons
Pollutant,Carbon Monoxide,CO,MA,HIGH,2020.0,GHG,182735.8091887773,Tons
Pollutant,Chromium (VI),Cr VI,MA,HIGH,2020.0,Health,1.3685635727203649,Lb's
Pollutant,Manganese,Mn,MA,HIGH,2020.0,Health,1337.7266352746249,Lb's
Pollutant,Mercury,Hg,MA,HIGH,2020.0,Health,13.42740640792191,Lb's
Pollutant,Methane,CH4,MA,HIGH,2020.0,GHG,1278.386070600041,Tons
Pollutant,Nickel,Ni,MA,HIGH,2020.0,Health,183.82924455017906,Lb's
Pollutant,Nitrogen Oxides,NOx,MA,HIGH,2020.0,Health,21606.9120372604,Tons
Pollutant,Nitrous Oxide,N2O,MA,HIGH,2020.0,GHG,428.2236117014132,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MA,HIGH,2020.0,Health,3387.2785778782923,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,HIGH,2020.0,Health,1035.0014990590385,Tons
Pollutant,Sulfur Dioxide,SO2,MA,HIGH,2020.0,Health,166.57377855236047,Tons
Pollutant,Volatile Organic Compounds,VOC,MA,HIGH,2020.0,Health,13360.7262159103,Tons
Pollutant,Carbon Dioxide,CO2,MD,HIGH,2020.0,GHG,27053779.38762407,Tons
Pollutant,Carbon Monoxide,CO,MD,HIGH,2020.0,GHG,206479.2545649699,Tons
Pollutant,Chromium (VI),Cr VI,MD,HIGH,2020.0,Health,1.2705205598956424,Lb's
Pollutant,Manganese,Mn,MD,HIGH,2020.0,Health,1065.5565005344097,Lb's
Pollutant,Mercury,Hg,MD,HIGH,2020.0,Health,12.30502699892271,Lb's
Pollutant,Methane,CH4,MD,HIGH,2020.0,GHG,1349.2906508424371,Tons
Pollutant,Nickel,Ni,MD,HIGH,2020.0,Health,178.35488768270403,Lb's
Pollutant,Nitrogen Oxides,NOx,MD,HIGH,2020.0,Health,30919.3064584174,Tons
Pollutant,Nitrous Oxide,N2O,MD,HIGH,2020.0,GHG,422.13259195399803,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MD,HIGH,2020.0,Health,3006.498420748382,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,HIGH,2020.0,Health,1106.642443157551,Tons
Pollutant,Sulfur Dioxide,SO2,MD,HIGH,2020.0,Health,159.1802062654809,Tons
Pollutant,Volatile Organic Compounds,VOC,MD,HIGH,2020.0,Health,15164.354446468,Tons
Pollutant,Carbon Dioxide,CO2,VA,HIGH,2020.0,GHG,40576733.54595303,Tons
Pollutant,Carbon Monoxide,CO,VA,HIGH,2020.0,GHG,397167.7475111116,Tons
Pollutant,Chromium (VI),Cr VI,VA,HIGH,2020.0,Health,1.9340765403289708,Lb's
Pollutant,Manganese,Mn,VA,HIGH,2020.0,Health,1459.7450342235047,Lb's
Pollutant,Mercury,Hg,VA,HIGH,2020.0,Health,18.589752436352708,Lb's
Pollutant,Methane,CH4,VA,HIGH,2020.0,GHG,2304.7101345647984,Tons
Pollutant,Nickel,Ni,VA,HIGH,2020.0,Health,280.8407910047276,Lb's
Pollutant,Nitrogen Oxides,NOx,VA,HIGH,2020.0,Health,60394.38634477052,Tons
Pollutant,Nitrous Oxide,N2O,VA,HIGH,2020.0,GHG,725.1515280010153,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VA,HIGH,2020.0,Health,4564.267905606911,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,HIGH,2020.0,Health,1939.3340556816038,Tons
Pollutant,Sulfur Dioxide,SO2,VA,HIGH,2020.0,Health,238.45395208984166,Tons
Pollutant,Volatile Organic Compounds,VOC,VA,HIGH,2020.0,Health,27552.53705805933,Tons
Pollutant,Carbon Dioxide,CO2,WV,LOW,2020.0,GHG,9270785.71899158,Tons
Pollutant,Carbon Monoxide,CO,WV,LOW,2020.0,GHG,84610.035237229,Tons
Pollutant,Chromium (VI),Cr VI,WV,LOW,2020.0,Health,0.3794588846340461,Lb's
Pollutant,Manganese,Mn,WV,LOW,2020.0,Health,328.9555835385752,Lb's
Pollutant,Mercury,Hg,WV,LOW,2020.0,Health,3.572794349696702,Lb's
Pollutant,Methane,CH4,WV,LOW,2020.0,GHG,509.223445631,Tons
Pollutant,Nickel,Ni,WV,LOW,2020.0,Health,57.97098475271652,Lb's
Pollutant,Nitrogen Oxides,NOx,WV,LOW,2020.0,Health,15877.0244720342,Tons
Pollutant,Nitrous Oxide,N2O,WV,LOW,2020.0,GHG,145.733442014239,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WV,LOW,2020.0,Health,1126.592619377972,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,LOW,2020.0,Health,519.9783699098602,Tons
Pollutant,Sulfur Dioxide,SO2,WV,LOW,2020.0,Health,51.3441116272513,Tons
Pollutant,Volatile Organic Compounds,VOC,WV,LOW,2020.0,Health,6054.6411333631,Tons
Pollutant,Carbon Dioxide,CO2,AL,LOW,2020.0,GHG,37188161.447286,Tons
Pollutant,Carbon Monoxide,CO,AL,LOW,2020.0,GHG,413435.12386688,Tons
Pollutant,Chromium (VI),Cr VI,AL,LOW,2020.0,Health,1.693540729032437,Lb's
Pollutant,Manganese,Mn,AL,LOW,2020.0,Health,1254.25617487322,Lb's
Pollutant,Mercury,Hg,AL,LOW,2020.0,Health,16.30346859537846,Lb's
Pollutant,Methane,CH4,AL,LOW,2020.0,GHG,2228.2362118042,Tons
Pollutant,Nickel,Ni,AL,LOW,2020.0,Health,241.87195602905993,Lb's
Pollutant,Nitrogen Oxides,NOx,AL,LOW,2020.0,Health,55185.277242213,Tons
Pollutant,Nitrous Oxide,N2O,AL,LOW,2020.0,GHG,601.2934919626069,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AL,LOW,2020.0,Health,3804.602486041032,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,LOW,2020.0,Health,1545.982296665648,Tons
Pollutant,Sulfur Dioxide,SO2,AL,LOW,2020.0,Health,215.81108216682802,Tons
Pollutant,Volatile Organic Compounds,VOC,AL,LOW,2020.0,Health,27848.9674559554,Tons
Pollutant,Carbon Dioxide,CO2,KY,LOW,2020.0,GHG,27234431.7455601,Tons
Pollutant,Carbon Monoxide,CO,KY,LOW,2020.0,GHG,270933.63652371,Tons
Pollutant,Chromium (VI),Cr VI,KY,LOW,2020.0,Health,1.163156517275616,Lb's
Pollutant,Manganese,Mn,KY,LOW,2020.0,Health,844.6302868985458,Lb's
Pollutant,Mercury,Hg,KY,LOW,2020.0,Health,11.01521389035276,Lb's
Pollutant,Methane,CH4,KY,LOW,2020.0,GHG,1646.209880124165,Tons
Pollutant,Nickel,Ni,KY,LOW,2020.0,Health,175.2077780107951,Lb's
Pollutant,Nitrogen Oxides,NOx,KY,LOW,2020.0,Health,45122.4986918609,Tons
Pollutant,Nitrous Oxide,N2O,KY,LOW,2020.0,GHG,430.674037566059,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,KY,LOW,2020.0,Health,2907.870778609998,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,LOW,2020.0,Health,1360.5307825571408,Tons
Pollutant,Sulfur Dioxide,SO2,KY,LOW,2020.0,Health,152.8622995772985,Tons
Pollutant,Volatile Organic Compounds,VOC,KY,LOW,2020.0,Health,18042.9776377446,Tons
Pollutant,Carbon Dioxide,CO2,MI,LOW,2020.0,GHG,44938314.10138449,Tons
Pollutant,Carbon Monoxide,CO,MI,LOW,2020.0,GHG,440874.652879917,Tons
Pollutant,Chromium (VI),Cr VI,MI,LOW,2020.0,Health,2.192610679731111,Lb's
Pollutant,Manganese,Mn,MI,LOW,2020.0,Health,1643.4970464092714,Lb's
Pollutant,Mercury,Hg,MI,LOW,2020.0,Health,21.27297223582772,Lb's
Pollutant,Methane,CH4,MI,LOW,2020.0,GHG,2724.6919829517,Tons
Pollutant,Nickel,Ni,MI,LOW,2020.0,Health,306.6105574563864,Lb's
Pollutant,Nitrogen Oxides,NOx,MI,LOW,2020.0,Health,53213.5809456626,Tons
Pollutant,Nitrous Oxide,N2O,MI,LOW,2020.0,GHG,745.073319898792,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MI,LOW,2020.0,Health,4821.037161194295,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,LOW,2020.0,Health,1893.235646563421,Tons
Pollutant,Sulfur Dioxide,SO2,MI,LOW,2020.0,Health,268.9039748755338,Tons
Pollutant,Volatile Organic Compounds,VOC,MI,LOW,2020.0,Health,29344.5645740382,Tons
Pollutant,Carbon Dioxide,CO2,LA,LOW,2020.0,GHG,28164056.3030421,Tons
Pollutant,Carbon Monoxide,CO,LA,LOW,2020.0,GHG,255590.92892399,Tons
Pollutant,Chromium (VI),Cr VI,LA,LOW,2020.0,Health,1.1823452537201085,Lb's
Pollutant,Manganese,Mn,LA,LOW,2020.0,Health,980.0330634810036,Lb's
Pollutant,Mercury,Hg,LA,LOW,2020.0,Health,11.31275719455438,Lb's
Pollutant,Methane,CH4,LA,LOW,2020.0,GHG,1336.6644416755,Tons
Pollutant,Nickel,Ni,LA,LOW,2020.0,Health,170.80510810759642,Lb's
Pollutant,Nitrogen Oxides,NOx,LA,LOW,2020.0,Health,38174.3780354306,Tons
Pollutant,Nitrous Oxide,N2O,LA,LOW,2020.0,GHG,385.979328080327,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,LA,LOW,2020.0,Health,2971.3073650844112,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,LOW,2020.0,Health,1197.3542734215052,Tons
Pollutant,Sulfur Dioxide,SO2,LA,LOW,2020.0,Health,158.13524414222,Tons
Pollutant,Volatile Organic Compounds,VOC,LA,LOW,2020.0,Health,16184.0495728422,Tons
Pollutant,Carbon Dioxide,CO2,AR,LOW,2020.0,GHG,20515420.86872956,Tons
Pollutant,Carbon Monoxide,CO,AR,LOW,2020.0,GHG,184552.731492951,Tons
Pollutant,Chromium (VI),Cr VI,AR,LOW,2020.0,Health,0.8273698458986812,Lb's
