Pollutant,Symbol,State,State_name,CAV_adoption,Year,Concern,Total Emissions,Emmisions_per_100k,UOM
PM10 Primary (Filt + Cond),PM10 Prime,SD,South Dakota,Low CAV adoption,2014,Health,1405.588534,165.4275818,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,South Dakota,Low CAV adoption,2014,Health,963.0670167,113.3460069,Tons
Sulfur Dioxide,SO2,SD,South Dakota,Low CAV adoption,2014,Health,83.1146197,9.781988266,Tons
Volatile Organic Compounds,VOC,SD,South Dakota,Low CAV adoption,2014,Health,12516.44443,1473.094781,Tons
Carbon Dioxide,CO2,VT,Vermont,High CAV adoption,2017,GHG,3639303.878,582165.6671,Tons
Carbon Monoxide,CO,VT,Vermont,High CAV adoption,2017,GHG,36762.37247,5880.737583,Tons
Chromium (VI),Cr VI,VT,Vermont,High CAV adoption,2017,Health,0.1941046155,0.03105018068,Lb's
Manganese,Mn,VT,Vermont,High CAV adoption,2017,Health,74.52911383,11.92214026,Lb's
Mercury,Hg,VT,Vermont,High CAV adoption,2017,Health,1.865284066,0.2983824322,Lb's
Methane,CH4,VT,Vermont,High CAV adoption,2017,GHG,164.6626509,26.34046104,Tons
Nickel,Ni,VT,Vermont,High CAV adoption,2017,Health,27.15141032,4.343308344,Lb's
Nitrogen Oxides,NOx,VT,Vermont,High CAV adoption,2017,Health,5121.17516,819.2150075,Tons
Nitrous Oxide,N2O,VT,Vermont,High CAV adoption,2017,GHG,75.57669443,12.08971776,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VT,Vermont,High CAV adoption,2017,Health,426.4216367,68.21305527,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,Vermont,High CAV adoption,2017,Health,184.2750245,29.47777821,Tons
Sulfur Dioxide,SO2,VT,Vermont,High CAV adoption,2017,Health,69.44022197,11.10808949,Tons
Volatile Organic Compounds,VOC,VT,Vermont,High CAV adoption,2017,Health,3097.002208,495.4157215,Tons
Carbon Dioxide,CO2,MA,Massachusetts,High CAV adoption,2017,GHG,33282780.96,484920.0846,Tons
Carbon Monoxide,CO,MA,Massachusetts,High CAV adoption,2017,GHG,292921.9093,4267.78391,Tons
Chromium (VI),Cr VI,MA,Massachusetts,High CAV adoption,2017,Health,1.627989548,0.02371931692,Lb's
Manganese,Mn,MA,Massachusetts,High CAV adoption,2017,Health,857.540073,12.49410034,Lb's
Mercury,Hg,MA,Massachusetts,High CAV adoption,2017,Health,15.65001873,0.2280160549,Lb's
Methane,CH4,MA,Massachusetts,High CAV adoption,2017,GHG,1104.470987,16.09180931,Tons
Nickel,Ni,MA,Massachusetts,High CAV adoption,2017,Health,228.23131,3.325261381,Lb's
Nitrogen Oxides,NOx,MA,Massachusetts,High CAV adoption,2017,Health,41863.03478,609.9317961,Tons
Nitrous Oxide,N2O,MA,Massachusetts,High CAV adoption,2017,GHG,706.3765594,10.29169351,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MA,Massachusetts,High CAV adoption,2017,Health,4628.841701,67.4408281,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,Massachusetts,High CAV adoption,2017,Health,1785.700381,26.0171162,Tons
Sulfur Dioxide,SO2,MA,Massachusetts,High CAV adoption,2017,Health,622.687174,9.0723644,Tons
Volatile Organic Compounds,VOC,MA,Massachusetts,High CAV adoption,2017,Health,24742.26167,360.4872934,Tons
Carbon Dioxide,CO2,MD,Maryland,High CAV adoption,2017,GHG,31699972.86,525862.554,Tons
Carbon Monoxide,CO,MD,Maryland,High CAV adoption,2017,GHG,282596.907,4687.926135,Tons
Chromium (VI),Cr VI,MD,Maryland,High CAV adoption,2017,Health,1.553235452,0.02576621644,Lb's
Manganese,Mn,MD,Maryland,High CAV adoption,2017,Health,719.8163754,11.94084548,Lb's
Mercury,Hg,MD,Maryland,High CAV adoption,2017,Health,14.72652959,0.2442945454,Lb's
Methane,CH4,MD,Maryland,High CAV adoption,2017,GHG,1094.798716,18.16132939,Tons
Nickel,Ni,MD,Maryland,High CAV adoption,2017,Health,223.1116525,3.701140816,Lb's
Nitrogen Oxides,NOx,MD,Maryland,High CAV adoption,2017,Health,46615.78193,773.2970072,Tons
Nitrous Oxide,N2O,MD,Maryland,High CAV adoption,2017,GHG,649.3235019,10.77145765,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MD,Maryland,High CAV adoption,2017,Health,3973.332873,65.91257922,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,Maryland,High CAV adoption,2017,Health,1607.088045,26.659563,Tons
Sulfur Dioxide,SO2,MD,Maryland,High CAV adoption,2017,Health,571.7258267,9.484210121,Tons
Volatile Organic Compounds,VOC,MD,Maryland,High CAV adoption,2017,Health,24087.55867,399.5822072,Tons
Carbon Dioxide,CO2,VA,Virginia,High CAV adoption,2017,GHG,45721570.59,539741.6034,Tons
Carbon Monoxide,CO,VA,Virginia,High CAV adoption,2017,GHG,604590.4295,7137.169689,Tons
Chromium (VI),Cr VI,VA,Virginia,High CAV adoption,2017,Health,2.211579183,0.02610761789,Lb's
Manganese,Mn,VA,Virginia,High CAV adoption,2017,Health,848.9496215,10.02182173,Lb's
Mercury,Hg,VA,Virginia,High CAV adoption,2017,Health,20.87116303,0.2463833777,Lb's
Methane,CH4,VA,Virginia,High CAV adoption,2017,GHG,2113.468642,24.94942625,Tons
Nickel,Ni,VA,Virginia,High CAV adoption,2017,Health,326.6907695,3.856573548,Lb's
Nitrogen Oxides,NOx,VA,Virginia,High CAV adoption,2017,Health,96522.9234,1139.449865,Tons
Nitrous Oxide,N2O,VA,Virginia,High CAV adoption,2017,GHG,1316.498917,15.54122545,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VA,Virginia,High CAV adoption,2017,Health,5393.781353,63.6734075,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,Virginia,High CAV adoption,2017,Health,2611.027352,30.82309009,Tons
Sulfur Dioxide,SO2,VA,Virginia,High CAV adoption,2017,Health,830.0265452,9.798435455,Tons
Volatile Organic Compounds,VOC,VA,Virginia,High CAV adoption,2017,Health,54937.6931,648.5376196,Tons
Carbon Dioxide,CO2,WV,West Virginia,Low CAV adoption,2017,GHG,10950847.48,602130.6342,Tons
Carbon Monoxide,CO,WV,West Virginia,Low CAV adoption,2017,GHG,150103.277,8253.405182,Tons
Chromium (VI),Cr VI,WV,West Virginia,Low CAV adoption,2017,Health,0.5095654731,0.02801837775,Lb's
Manganese,Mn,WV,West Virginia,Low CAV adoption,2017,Health,226.9938108,12.48121915,Lb's
Mercury,Hg,WV,West Virginia,Low CAV adoption,2017,Health,4.749194142,0.2611336963,Lb's
Methane,CH4,WV,West Virginia,Low CAV adoption,2017,GHG,536.1736891,29.48142634,Tons
Nickel,Ni,WV,West Virginia,Low CAV adoption,2017,Health,77.90109542,4.283379534,Lb's
Nitrogen Oxides,NOx,WV,West Virginia,Low CAV adoption,2017,Health,24336.05531,1338.114191,Tons
Nitrous Oxide,N2O,WV,West Virginia,Low CAV adoption,2017,GHG,310.5506769,17.07558035,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WV,West Virginia,Low CAV adoption,2017,Health,1457.938214,80.16450441,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,West Virginia,Low CAV adoption,2017,Health,703.5222446,38.68306047,Tons
Sulfur Dioxide,SO2,WV,West Virginia,Low CAV adoption,2017,Health,153.1390635,8.42032743,Tons
Volatile Organic Compounds,VOC,WV,West Virginia,Low CAV adoption,2017,Health,13932.18246,766.0588711,Tons
Carbon Dioxide,CO2,AL,Alabama,Low CAV adoption,2017,GHG,41527599.34,851326.2195,Tons
Carbon Monoxide,CO,AL,Alabama,Low CAV adoption,2017,GHG,556784.9027,11414.23039,Tons
Chromium (VI),Cr VI,AL,Alabama,Low CAV adoption,2017,Health,1.826868726,0.03745126785,Lb's
Manganese,Mn,AL,Alabama,Low CAV adoption,2017,Health,853.4607459,17.49615971,Lb's
Mercury,Hg,AL,Alabama,Low CAV adoption,2017,Health,16.77563033,0.3439046364,Lb's
Methane,CH4,AL,Alabama,Low CAV adoption,2017,GHG,1723.742901,35.33716253,Tons
Nickel,Ni,AL,Alabama,Low CAV adoption,2017,Health,286.2632836,5.868469231,Lb's
Nitrogen Oxides,NOx,AL,Alabama,Low CAV adoption,2017,Health,94852.84884,1944.507231,Tons
Nitrous Oxide,N2O,AL,Alabama,Low CAV adoption,2017,GHG,1039.15422,21.30292257,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AL,Alabama,Low CAV adoption,2017,Health,5512.599618,113.0096771,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,Alabama,Low CAV adoption,2017,Health,2652.425385,54.37538676,Tons
Sulfur Dioxide,SO2,AL,Alabama,Low CAV adoption,2017,Health,725.0759568,14.86423928,Tons
Volatile Organic Compounds,VOC,AL,Alabama,Low CAV adoption,2017,Health,50953.3208,1044.555877,Tons
Carbon Dioxide,CO2,KY,Kentucky,Low CAV adoption,2017,GHG,30228213.49,678433.4619,Tons
Carbon Monoxide,CO,KY,Kentucky,Low CAV adoption,2017,GHG,378525.5766,8495.520832,Tons
Chromium (VI),Cr VI,KY,Kentucky,Low CAV adoption,2017,Health,1.273110366,0.02857332847,Lb's
Manganese,Mn,KY,Kentucky,Low CAV adoption,2017,Health,564.4818182,12.66907005,Lb's
Mercury,Hg,KY,Kentucky,Low CAV adoption,2017,Health,11.40322341,0.2559307164,Lb's
Methane,CH4,KY,Kentucky,Low CAV adoption,2017,GHG,1340.618585,30.08846381,Tons
Nickel,Ni,KY,Kentucky,Low CAV adoption,2017,Health,212.2503384,4.763686479,Lb's
Nitrogen Oxides,NOx,KY,Kentucky,Low CAV adoption,2017,Health,72247.79571,1621.509064,Tons
Nitrous Oxide,N2O,KY,Kentucky,Low CAV adoption,2017,GHG,742.8198343,16.67163797,Tons
PM10 Primary (Filt + Cond),PM10 Prime,KY,Kentucky,Low CAV adoption,2017,Health,4167.559265,93.53551977,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,Kentucky,Low CAV adoption,2017,Health,2260.609477,50.73647883,Tons
Sulfur Dioxide,SO2,KY,Kentucky,Low CAV adoption,2017,Health,318.0711891,7.13869968,Tons
Volatile Organic Compounds,VOC,KY,Kentucky,Low CAV adoption,2017,Health,34295.55462,769.7197143,Tons
Carbon Dioxide,CO2,MI,Michigan,Low CAV adoption,2017,GHG,54716340.15,548438.4111,Tons
Carbon Monoxide,CO,MI,Michigan,Low CAV adoption,2017,GHG,679678.0198,6812.618173,Tons
Chromium (VI),Cr VI,MI,Michigan,Low CAV adoption,2017,Health,2.58342788,0.02589447828,Lb's
Manganese,Mn,MI,Michigan,Low CAV adoption,2017,Health,1124.8191,11.27440173,Lb's
Mercury,Hg,MI,Michigan,Low CAV adoption,2017,Health,24.16888612,0.2422520488,Lb's
Methane,CH4,MI,Michigan,Low CAV adoption,2017,GHG,2719.624155,27.2596147,Tons
Nickel,Ni,MI,Michigan,Low CAV adoption,2017,Health,385.0520235,3.859492784,Lb's
Nitrogen Oxides,NOx,MI,Michigan,Low CAV adoption,2017,Health,105629.6177,1058.757577,Tons
Nitrous Oxide,N2O,MI,Michigan,Low CAV adoption,2017,GHG,1326.061806,13.29151819,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MI,Michigan,Low CAV adoption,2017,Health,7300.388467,73.17399959,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,Michigan,Low CAV adoption,2017,Health,3533.419602,35.41653238,Tons
Sulfur Dioxide,SO2,MI,Michigan,Low CAV adoption,2017,Health,639.2629262,6.407525477,Tons
Volatile Organic Compounds,VOC,MI,Michigan,Low CAV adoption,2017,Health,61789.7211,619.3370458,Tons
Carbon Dioxide,CO2,LA,Louisiana,Low CAV adoption,2017,GHG,32591982.64,697352.6527,Tons
Carbon Monoxide,CO,LA,Louisiana,Low CAV adoption,2017,GHG,335524.9938,7179.042988,Tons
Chromium (VI),Cr VI,LA,Louisiana,Low CAV adoption,2017,Health,1.248864956,0.02672127373,Lb's
Manganese,Mn,LA,Louisiana,Low CAV adoption,2017,Health,655.9785922,14.03561165,Lb's
Mercury,Hg,LA,Louisiana,Low CAV adoption,2017,Health,10.91262255,0.2334913579,Lb's
Methane,CH4,LA,Louisiana,Low CAV adoption,2017,GHG,1366.857679,29.24589887,Tons
Nickel,Ni,LA,Louisiana,Low CAV adoption,2017,Health,213.1083729,4.559762159,Lb's
Nitrogen Oxides,NOx,LA,Louisiana,Low CAV adoption,2017,Health,68212.58941,1459.507103,Tons
Nitrous Oxide,N2O,LA,Louisiana,Low CAV adoption,2017,GHG,652.7662687,13.96687934,Tons
PM10 Primary (Filt + Cond),PM10 Prime,LA,Louisiana,Low CAV adoption,2017,Health,4520.506763,96.72278661,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,Louisiana,Low CAV adoption,2017,Health,2287.898697,48.95290485,Tons
Sulfur Dioxide,SO2,LA,Louisiana,Low CAV adoption,2017,Health,524.3914913,11.22011513,Tons
Volatile Organic Compounds,VOC,LA,Louisiana,Low CAV adoption,2017,Health,30141.80764,644.9276112,Tons
Carbon Dioxide,CO2,AR,Arkansas,Low CAV adoption,2017,GHG,23919183.56,796282.895,Tons
Carbon Monoxide,CO,AR,Arkansas,Low CAV adoption,2017,GHG,247804.1459,8249.537542,Tons
Chromium (VI),Cr VI,AR,Arkansas,Low CAV adoption,2017,Health,0.9282972219,0.03090352969,Lb's
Manganese,Mn,AR,Arkansas,Low CAV adoption,2017,Health,413.2389855,13.75695516,Lb's
Mercury,Hg,AR,Arkansas,Low CAV adoption,2017,Health,8.186025693,0.2725173383,Lb's
Methane,CH4,AR,Arkansas,Low CAV adoption,2017,GHG,1048.058066,34.89043465,Tons
Nickel,Ni,AR,Arkansas,Low CAV adoption,2017,Health,155.9971984,5.193233307,Lb's
Nitrogen Oxides,NOx,AR,Arkansas,Low CAV adoption,2017,Health,54277.79817,1806.938024,Tons
Nitrous Oxide,N2O,AR,Arkansas,Low CAV adoption,2017,GHG,469.4859325,15.62944724,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AR,Arkansas,Low CAV adoption,2017,Health,3007.015583,100.1052176,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,Arkansas,Low CAV adoption,2017,Health,1599.565451,53.25042156,Tons
Sulfur Dioxide,SO2,AR,Arkansas,Low CAV adoption,2017,Health,311.7730607,10.37909821,Tons
Volatile Organic Compounds,VOC,AR,Arkansas,Low CAV adoption,2017,Health,22587.82869,751.9613527,Tons
Carbon Dioxide,CO2,OK,Oklahoma,Low CAV adoption,2017,GHG,30561234.48,776927.4695,Tons
Carbon Monoxide,CO,OK,Oklahoma,Low CAV adoption,2017,GHG,375929.9576,9556.888512,Tons
Chromium (VI),Cr VI,OK,Oklahoma,Low CAV adoption,2017,Health,1.263948742,0.03213209526,Lb's
Manganese,Mn,OK,Oklahoma,Low CAV adoption,2017,Health,560.4684384,14.24822436,Lb's
Mercury,Hg,OK,Oklahoma,Low CAV adoption,2017,Health,11.1488803,0.2834267499,Lb's
Methane,CH4,OK,Oklahoma,Low CAV adoption,2017,GHG,1434.894308,36.47787214,Tons
Nickel,Ni,OK,Oklahoma,Low CAV adoption,2017,Health,214.3610106,5.449483975,Lb's
Nitrogen Oxides,NOx,OK,Oklahoma,Low CAV adoption,2017,Health,72377.39938,1839.977694,Tons
Nitrous Oxide,N2O,OK,Oklahoma,Low CAV adoption,2017,GHG,816.8394954,20.76568741,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OK,Oklahoma,Low CAV adoption,2017,Health,4076.768954,103.6395892,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,Oklahoma,Low CAV adoption,2017,Health,2185.197743,55.55208033,Tons
Sulfur Dioxide,SO2,OK,Oklahoma,Low CAV adoption,2017,Health,408.6832389,10.38954218,Tons
Volatile Organic Compounds,VOC,OK,Oklahoma,Low CAV adoption,2017,Health,36947.33645,939.2749051,Tons
Carbon Dioxide,CO2,CA,California,High CAV adoption,2017,GHG,181615552.3,461682.2029,Tons
Carbon Monoxide,CO,CA,California,High CAV adoption,2017,GHG,721087.9457,1833.066976,Tons
Chromium (VI),Cr VI,CA,California,High CAV adoption,2017,Health,2.425186041,0.006165029477,Lb's
Manganese,Mn,CA,California,High CAV adoption,2017,Health,325.5482131,0.8275712856,Lb's
Mercury,Hg,CA,California,High CAV adoption,2017,Health,20.95925778,0.05328021845,Lb's
Methane,CH4,CA,California,High CAV adoption,2017,GHG,6048.620117,15.37610752,Tons
Nickel,Ni,CA,California,High CAV adoption,2017,Health,412.6776536,1.049061745,Lb's
Nitrogen Oxides,NOx,CA,California,High CAV adoption,2017,Health,201240.7924,511.5712347,Tons
Nitrous Oxide,N2O,CA,California,High CAV adoption,2017,GHG,4815.905313,12.24244149,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CA,California,High CAV adoption,2017,Health,22169.97309,56.3579599,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,California,High CAV adoption,2017,Health,10690.44035,27.17600992,Tons
Sulfur Dioxide,SO2,CA,California,High CAV adoption,2017,Health,1574.287452,4.001972791,Tons
Volatile Organic Compounds,VOC,CA,California,High CAV adoption,2017,Health,89109.67299,226.5243785,Tons
Carbon Dioxide,CO2,WA,Washington,High CAV adoption,2017,GHG,35131315.57,472961.0572,Tons
Carbon Monoxide,CO,WA,Washington,High CAV adoption,2017,GHG,537748.3448,7239.524666,Tons
Chromium (VI),Cr VI,WA,Washington,High CAV adoption,2017,Health,1.587668528,0.02137424612,Lb's
Manganese,Mn,WA,Washington,High CAV adoption,2017,Health,779.9452351,10.50013974,Lb's
Mercury,Hg,WA,Washington,High CAV adoption,2017,Health,14.60158788,0.1965762547,Lb's
Methane,CH4,WA,Washington,High CAV adoption,2017,GHG,2137.687793,28.77897004,Tons
Nickel,Ni,WA,Washington,High CAV adoption,2017,Health,250.0645682,3.366534973,Lb's
Nitrogen Oxides,NOx,WA,Washington,High CAV adoption,2017,Health,89318.76803,1202.46846,Tons
Nitrous Oxide,N2O,WA,Washington,High CAV adoption,2017,GHG,1444.885452,19.4520057,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WA,Washington,High CAV adoption,2017,Health,5219.333016,70.26612071,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,Washington,High CAV adoption,2017,Health,2572.719369,34.63565348,Tons
Sulfur Dioxide,SO2,WA,Washington,High CAV adoption,2017,Health,409.992282,5.519587865,Tons
Volatile Organic Compounds,VOC,WA,Washington,High CAV adoption,2017,Health,59158.4624,796.4304341,Tons
Carbon Dioxide,CO2,OR,Oregon,High CAV adoption,2017,GHG,23791868.98,573672.1097,Tons
Carbon Monoxide,CO,OR,Oregon,High CAV adoption,2017,GHG,301253.3816,7263.854012,Tons
Chromium (VI),Cr VI,OR,Oregon,High CAV adoption,2017,Health,0.9438414069,0.02275800575,Lb's
Manganese,Mn,OR,Oregon,High CAV adoption,2017,Health,561.3824099,13.53611318,Lb's
Mercury,Hg,OR,Oregon,High CAV adoption,2017,Health,8.12362931,0.1958778256,Lb's
Methane,CH4,OR,Oregon,High CAV adoption,2017,GHG,1300.946327,31.36855807,Tons
Nickel,Ni,OR,Oregon,High CAV adoption,2017,Health,171.4031098,4.132890261,Lb's
Nitrogen Oxides,NOx,OR,Oregon,High CAV adoption,2017,Health,65195.71805,1572.006182,Tons
Nitrous Oxide,N2O,OR,Oregon,High CAV adoption,2017,GHG,786.7560362,18.97034636,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OR,Oregon,High CAV adoption,2017,Health,4113.892974,99.19463086,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,Oregon,High CAV adoption,2017,Health,2170.964772,52.34653661,Tons
Sulfur Dioxide,SO2,OR,Oregon,High CAV adoption,2017,Health,265.6523966,6.405439223,Tons
Volatile Organic Compounds,VOC,OR,Oregon,High CAV adoption,2017,Health,33895.9237,817.3021661,Tons
Carbon Dioxide,CO2,HI,Hawaii,High CAV adoption,2017,GHG,5722168.136,401340.7653,Tons
Carbon Monoxide,CO,HI,Hawaii,High CAV adoption,2017,GHG,78655.83422,5516.753782,Tons
Chromium (VI),Cr VI,HI,Hawaii,High CAV adoption,2017,Health,0.2818444326,0.01976797214,Lb's
Manganese,Mn,HI,Hawaii,High CAV adoption,2017,Health,160.3157101,11.24420469,Lb's
Mercury,Hg,HI,Hawaii,High CAV adoption,2017,Health,2.705933903,0.1897884784,Lb's
Methane,CH4,HI,Hawaii,High CAV adoption,2017,GHG,228.3407785,16.01533905,Tons
Nickel,Ni,HI,Hawaii,High CAV adoption,2017,Health,40.50756382,2.841114815,Lb's
Nitrogen Oxides,NOx,HI,Hawaii,High CAV adoption,2017,Health,9327.104049,654.1833425,Tons
Nitrous Oxide,N2O,HI,Hawaii,High CAV adoption,2017,GHG,195.3789269,13.70346453,Tons
PM10 Primary (Filt + Cond),PM10 Prime,HI,Hawaii,High CAV adoption,2017,Health,841.0162248,58.98709847,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,Hawaii,High CAV adoption,2017,Health,307.9980097,21.6023287,Tons
Sulfur Dioxide,SO2,HI,Hawaii,High CAV adoption,2017,Health,52.14280179,3.657185787,Tons
Volatile Organic Compounds,VOC,HI,Hawaii,High CAV adoption,2017,Health,8109.081887,568.7538452,Tons
Carbon Dioxide,CO2,CO,Colorado,High CAV adoption,2017,GHG,29905638.57,532373.1044,Tons
Carbon Monoxide,CO,CO,Colorado,High CAV adoption,2017,GHG,373574.417,6650.283412,Tons
Chromium (VI),Cr VI,CO,Colorado,High CAV adoption,2017,Health,1.38636438,0.02467973078,Lb's
Manganese,Mn,CO,Colorado,High CAV adoption,2017,Health,634.3508224,11.2925633,Lb's
Mercury,Hg,CO,Colorado,High CAV adoption,2017,Health,12.84845799,0.2287252102,Lb's
Methane,CH4,CO,Colorado,High CAV adoption,2017,GHG,1429.417699,25.4461558,Tons
Nickel,Ni,CO,Colorado,High CAV adoption,2017,Health,215.6746,3.839388218,Lb's
Nitrogen Oxides,NOx,CO,Colorado,High CAV adoption,2017,Health,64093.94173,1140.985191,Tons
Nitrous Oxide,N2O,CO,Colorado,High CAV adoption,2017,GHG,910.2368576,16.20382125,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CO,Colorado,High CAV adoption,2017,Health,4064.345436,72.35251615,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,Colorado,High CAV adoption,2017,Health,1950.690369,34.72572857,Tons
Sulfur Dioxide,SO2,CO,Colorado,High CAV adoption,2017,Health,352.9424274,6.282997615,Tons
Volatile Organic Compounds,VOC,CO,Colorado,High CAV adoption,2017,Health,37413.68635,666.0295953,Tons
Carbon Dioxide,CO2,NV,Nevada,High CAV adoption,2017,GHG,14328646.66,482105.6198,Tons
Carbon Monoxide,CO,NV,Nevada,High CAV adoption,2017,GHG,167945.3761,5650.736707,Tons
Chromium (VI),Cr VI,NV,Nevada,High CAV adoption,2017,Health,0.675786187,0.02273768948,Lb's
Manganese,Mn,NV,Nevada,High CAV adoption,2017,Health,299.5305874,10.07808922,Lb's
Mercury,Hg,NV,Nevada,High CAV adoption,2017,Health,6.33885209,0.2132787756,Lb's
Methane,CH4,NV,Nevada,High CAV adoption,2017,GHG,618.1192692,20.79741237,Tons
Nickel,Ni,NV,Nevada,High CAV adoption,2017,Health,101.5425635,3.416529256,Lb's
Nitrogen Oxides,NOx,NV,Nevada,High CAV adoption,2017,Health,28506.76136,959.1463993,Tons
Nitrous Oxide,N2O,NV,Nevada,High CAV adoption,2017,GHG,387.0136796,13.02156961,Tons
PM10 Primary (Filt + Cond),PM10 Prime,NV,Nevada,High CAV adoption,2017,Health,1810.541412,60.91797853,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,Nevada,High CAV adoption,2017,Health,823.2386024,27.69891435,Tons
Sulfur Dioxide,SO2,NV,Nevada,High CAV adoption,2017,Health,129.2150219,4.347604467,Tons
Volatile Organic Compounds,VOC,NV,Nevada,High CAV adoption,2017,Health,16101.06549,541.7409151,Tons
Carbon Dioxide,CO2,ND,North Dakota,Low CAV adoption,2017,GHG,6230691.515,823343.2901,Tons
Carbon Monoxide,CO,ND,North Dakota,Low CAV adoption,2017,GHG,77803.1789,10281.15822,Tons
Chromium (VI),Cr VI,ND,North Dakota,Low CAV adoption,2017,Health,0.2494375506,0.03296146714,Lb's
Manganese,Mn,ND,North Dakota,Low CAV adoption,2017,Health,115.6045248,15.27634767,Lb's
Mercury,Hg,ND,North Dakota,Low CAV adoption,2017,Health,2.116051987,0.2796218045,Lb's
Methane,CH4,ND,North Dakota,Low CAV adoption,2017,GHG,351.1212274,46.3982699,Tons
Nickel,Ni,ND,North Dakota,Low CAV adoption,2017,Health,46.41426527,6.133327862,Lb's
Nitrogen Oxides,NOx,ND,North Dakota,Low CAV adoption,2017,Health,16583.23156,2191.360686,Tons
Nitrous Oxide,N2O,ND,North Dakota,Low CAV adoption,2017,GHG,148.2796573,19.59414306,Tons
PM10 Primary (Filt + Cond),PM10 Prime,ND,North Dakota,Low CAV adoption,2017,Health,1018.125446,134.5383177,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,North Dakota,Low CAV adoption,2017,Health,613.1384419,81.02205362,Tons
Sulfur Dioxide,SO2,ND,North Dakota,Low CAV adoption,2017,Health,65.70674984,8.682697814,Tons
Volatile Organic Compounds,VOC,ND,North Dakota,Low CAV adoption,2017,Health,7631.353331,1008.431174,Tons
Carbon Dioxide,CO2,WY,Wyoming,Low CAV adoption,2017,GHG,6958900.724,1199822.882,Tons
Carbon Monoxide,CO,WY,Wyoming,Low CAV adoption,2017,GHG,75986.56279,13101.26705,Tons
Chromium (VI),Cr VI,WY,Wyoming,Low CAV adoption,2017,Health,0.2499310418,0.04309200472,Lb's
Manganese,Mn,WY,Wyoming,Low CAV adoption,2017,Health,107.2198141,18.48636609,Lb's
Mercury,Hg,WY,Wyoming,Low CAV adoption,2017,Health,2.036970085,0.3512053719,Lb's
Methane,CH4,WY,Wyoming,Low CAV adoption,2017,GHG,389.7077876,67.19169294,Tons
Nickel,Ni,WY,Wyoming,Low CAV adoption,2017,Health,49.51069595,8.536415195,Lb's
Nitrogen Oxides,NOx,WY,Wyoming,Low CAV adoption,2017,Health,20265.67352,3494.117787,Tons
Nitrous Oxide,N2O,WY,Wyoming,Low CAV adoption,2017,GHG,142.3845558,24.5493153,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WY,Wyoming,Low CAV adoption,2017,Health,973.7979135,167.8979289,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,Wyoming,Low CAV adoption,2017,Health,599.3591783,103.3388584,Tons
Sulfur Dioxide,SO2,WY,Wyoming,Low CAV adoption,2017,Health,74.42520126,12.832064,Tons
Volatile Organic Compounds,VOC,WY,Wyoming,Low CAV adoption,2017,Health,7380.375494,1272.491697,Tons
Carbon Dioxide,CO2,SD,South Dakota,Low CAV adoption,2017,GHG,6084728.507,696406.7365,Tons
Carbon Monoxide,CO,SD,South Dakota,Low CAV adoption,2017,GHG,91465.46017,10468.3656,Tons
Chromium (VI),Cr VI,SD,South Dakota,Low CAV adoption,2017,Health,0.2497389784,0.0285830184,Lb's
Manganese,Mn,SD,South Dakota,Low CAV adoption,2017,Health,98.73182502,11.30001248,Lb's
Mercury,Hg,SD,South Dakota,Low CAV adoption,2017,Health,2.175395867,0.2489774744,Lb's
Methane,CH4,SD,South Dakota,Low CAV adoption,2017,GHG,362.5287675,41.49198696,Tons
